loss,accuracy,val_loss,val_accuracy
0.3180481493473053,0.8542834520339966,0.25611063838005066,0.9137380123138428
0.30150049924850464,0.8654924035072327,0.2559010684490204,0.9137380123138428
0.316604346036911,0.8534827828407288,0.25571203231811523,0.9137380123138428
0.3085460066795349,0.872698187828064,0.2555016577243805,0.9137380123138428
0.3168301582336426,0.8558847308158875,0.255271315574646,0.9137380123138428
0.30841436982154846,0.8670936822891235,0.25511351227760315,0.9137380123138428
0.3119831681251526,0.8670936822891235,0.25490477681159973,0.9137380123138428
0.30597469210624695,0.8767013549804688,0.2546709179878235,0.9137380123138428
0.31673261523246765,0.8574860095977783,0.25447818636894226,0.9137380123138428
0.30333271622657776,0.8702962398529053,0.25425803661346436,0.9137380123138428
0.30228525400161743,0.8670936822891235,0.25405722856521606,0.9137380123138428
0.3026253283023834,0.8670936822891235,0.2539564371109009,0.9137380123138428
0.3112253248691559,0.8606885671615601,0.2537460923194885,0.9137380123138428
0.30319222807884216,0.872698187828064,0.2535414397716522,0.9137380123138428
0.2981891632080078,0.8662930130958557,0.25337859988212585,0.9137380123138428
0.30858102440834045,0.8558847308158875,0.25322654843330383,0.9137380123138428
0.30576443672180176,0.8662930130958557,0.2530111074447632,0.9137380123138428
0.30562904477119446,0.873498797416687,0.2528225779533386,0.9137380123138428
0.3071187734603882,0.8654924035072327,0.2526285648345947,0.9137380123138428
0.2961912155151367,0.8823058605194092,0.2524237334728241,0.9137380123138428
0.3060912489891052,0.873498797416687,0.2522156536579132,0.9137380123138428
0.3174416422843933,0.8558847308158875,0.25209248065948486,0.9137380123138428
0.3080093264579773,0.8614891767501831,0.2519247829914093,0.9137380123138428
0.30721259117126465,0.8686949610710144,0.25175216794013977,0.9137380123138428
0.3022736608982086,0.8646917343139648,0.25160062313079834,0.9137380123138428
0.29688119888305664,0.8662930130958557,0.2514228820800781,0.9137380123138428
0.30234041810035706,0.8646917343139648,0.2512969374656677,0.9137380123138428
0.3098025619983673,0.8654924035072327,0.25113046169281006,0.9137380123138428
0.313840389251709,0.8558847308158875,0.2509542405605316,0.9137380123138428
0.31011250615119934,0.8775020241737366,0.2507457435131073,0.9137380123138428
0.30222460627555847,0.8670936822891235,0.25057733058929443,0.9137380123138428
0.30082273483276367,0.8622898459434509,0.25036516785621643,0.9137380123138428
0.2984772324562073,0.8662930130958557,0.250201940536499,0.9137380123138428
0.31271374225616455,0.8598878979682922,0.25000038743019104,0.9137380123138428
0.28781241178512573,0.8694955706596375,0.24978744983673096,0.9137380123138428
0.2949772775173187,0.8662930130958557,0.24959774315357208,0.9137380123138428
0.31158870458602905,0.863090455532074,0.24944522976875305,0.9137380123138428
0.2924536168575287,0.8742994666099548,0.24924452602863312,0.9137380123138428
0.3080584406852722,0.8622898459434509,0.2491387128829956,0.9137380123138428
0.30000948905944824,0.8654924035072327,0.2489595264196396,0.9137380123138428
0.30197298526763916,0.8574860095977783,0.24877873063087463,0.9137380123138428
0.2921815514564514,0.873498797416687,0.248609259724617,0.9137380123138428
0.2881309986114502,0.8759007453918457,0.2484113574028015,0.9169328808784485
0.29471710324287415,0.872698187828064,0.24822069704532623,0.9169328808784485
0.29986393451690674,0.8670936822891235,0.24803821742534637,0.9169328808784485
0.29613593220710754,0.8694955706596375,0.2478017657995224,0.9169328808784485
0.30206984281539917,0.8590872883796692,0.24765707552433014,0.9169328808784485
0.2999582588672638,0.8654924035072327,0.24748502671718597,0.9169328808784485
0.3062959611415863,0.8534827828407288,0.2473696917295456,0.9169328808784485
0.30038559436798096,0.8542834520339966,0.24720150232315063,0.9169328808784485
0.2988243103027344,0.8646917343139648,0.2470514476299286,0.9169328808784485
0.3132171034812927,0.8574860095977783,0.24694809317588806,0.9169328808784485
0.3008037209510803,0.8742994666099548,0.24680335819721222,0.9169328808784485
0.29931333661079407,0.8678942918777466,0.2466614693403244,0.9169328808784485
0.2988486588001251,0.8638911247253418,0.24651102721691132,0.9169328808784485
0.3078432083129883,0.8542834520339966,0.24642223119735718,0.9169328808784485
0.29298320412635803,0.8694955706596375,0.24627266824245453,0.9169328808784485
0.2981283664703369,0.8751000761985779,0.24609625339508057,0.9169328808784485
0.3043534457683563,0.8542834520339966,0.2460249662399292,0.9169328808784485
0.29480692744255066,0.8686949610710144,0.2459099143743515,0.9169328808784485
0.3008185923099518,0.863090455532074,0.2457852065563202,0.9169328808784485
0.2841165363788605,0.8686949610710144,0.24562284350395203,0.9169328808784485
0.2968319058418274,0.8598878979682922,0.24553576111793518,0.9169328808784485
0.3047677278518677,0.873498797416687,0.24543437361717224,0.9169328808784485
0.2949106693267822,0.8710968494415283,0.2452806532382965,0.9169328808784485
0.29394394159317017,0.8710968494415283,0.24509556591510773,0.9169328808784485
0.2987228035926819,0.863090455532074,0.24494631588459015,0.9169328808784485
0.2941012978553772,0.8767013549804688,0.24475760757923126,0.9169328808784485
0.28603696823120117,0.8718975186347961,0.24455031752586365,0.9169328808784485
0.30512306094169617,0.8574860095977783,0.24443288147449493,0.9169328808784485
0.301791787147522,0.8710968494415283,0.24432380497455597,0.9169328808784485
0.3049648106098175,0.8590872883796692,0.244218111038208,0.9169328808784485
0.29864630103111267,0.8654924035072327,0.24410830438137054,0.9169328808784485
0.29005661606788635,0.863090455532074,0.24395130574703217,0.9169328808784485
0.2834717333316803,0.872698187828064,0.24373377859592438,0.9169328808784485
0.2903052568435669,0.8670936822891235,0.24359440803527832,0.9169328808784485
0.2954508364200592,0.8654924035072327,0.24345144629478455,0.9169328808784485
0.29261675477027893,0.8662930130958557,0.2432609498500824,0.9169328808784485
0.29856282472610474,0.8662930130958557,0.24312779307365417,0.9169328808784485
0.28259849548339844,0.872698187828064,0.24297550320625305,0.9169328808784485
0.29288747906684875,0.8646917343139648,0.24283269047737122,0.9169328808784485
0.2955365478992462,0.8710968494415283,0.24268092215061188,0.9169328808784485
0.2994650900363922,0.8486789464950562,0.24254485964775085,0.9169328808784485
0.29866164922714233,0.8662930130958557,0.24247898161411285,0.9169328808784485
0.29661810398101807,0.8686949610710144,0.24236339330673218,0.9169328808784485
0.2888239026069641,0.8710968494415283,0.24218964576721191,0.9169328808784485
0.28748831152915955,0.8759007453918457,0.2420235276222229,0.9169328808784485
0.29140278697013855,0.8694955706596375,0.24185679852962494,0.9137380123138428
0.28634095191955566,0.8582866191864014,0.2416643351316452,0.9169328808784485
0.2886289358139038,0.8783026337623596,0.24146214127540588,0.9169328808784485
0.2876262068748474,0.8662930130958557,0.24131231009960175,0.9169328808784485
0.2904941439628601,0.863090455532074,0.24121227860450745,0.9169328808784485
0.2981622517108917,0.8646917343139648,0.241123765707016,0.9169328808784485
0.28424271941185,0.8638911247253418,0.24096184968948364,0.9169328808784485
0.2874573767185211,0.8678942918777466,0.24084655940532684,0.9169328808784485
0.2860463559627533,0.8710968494415283,0.24072197079658508,0.9169328808784485
0.283989280462265,0.873498797416687,0.2406107485294342,0.9169328808784485
0.306094765663147,0.8582866191864014,0.24052701890468597,0.9169328808784485
0.2910289466381073,0.8670936822891235,0.2404239922761917,0.9169328808784485
0.2893315851688385,0.872698187828064,0.24031783640384674,0.9169328808784485
0.2878146767616272,0.873498797416687,0.24017216265201569,0.9169328808784485
0.30101826786994934,0.8718975186347961,0.2401120662689209,0.9169328808784485
0.29825103282928467,0.8606885671615601,0.24005195498466492,0.920127809047699
0.29548192024230957,0.863090455532074,0.2399541139602661,0.9169328808784485
0.2850992679595947,0.873498797416687,0.2398129105567932,0.9169328808784485
0.29636889696121216,0.8686949610710144,0.23968639969825745,0.9169328808784485
0.2950926125049591,0.8775020241737366,0.23960216343402863,0.920127809047699
0.2877470850944519,0.8670936822891235,0.23952695727348328,0.920127809047699
0.27583032846450806,0.8751000761985779,0.23940525949001312,0.920127809047699
0.27300316095352173,0.8751000761985779,0.23922216892242432,0.9169328808784485
0.29172176122665405,0.8558847308158875,0.23911994695663452,0.9169328808784485
0.2935243844985962,0.8710968494415283,0.23896177113056183,0.9169328808784485
0.28756311535835266,0.8702962398529053,0.2388724684715271,0.9169328808784485
0.2984771132469177,0.8694955706596375,0.23880653083324432,0.9169328808784485
0.292458713054657,0.8686949610710144,0.23867875337600708,0.9169328808784485
0.2860026955604553,0.872698187828064,0.23851849138736725,0.9169328808784485
0.2850784659385681,0.8759007453918457,0.2383871078491211,0.9169328808784485
0.28111574053764343,0.8751000761985779,0.23824302852153778,0.9169328808784485
0.29015809297561646,0.8694955706596375,0.23812644183635712,0.9169328808784485
0.28774136304855347,0.8710968494415283,0.2380335032939911,0.920127809047699
0.287057101726532,0.8718975186347961,0.23793989419937134,0.920127809047699
0.2886188328266144,0.8686949610710144,0.23784752190113068,0.920127809047699
0.288784921169281,0.8606885671615601,0.23774407804012299,0.920127809047699
0.2938372492790222,0.8566853404045105,0.23776252567768097,0.920127809047699
0.28313520550727844,0.8654924035072327,0.23769274353981018,0.920127809047699
0.2870868146419525,0.8670936822891235,0.23759464919567108,0.920127809047699
0.2823824882507324,0.8638911247253418,0.2375098019838333,0.920127809047699
0.28820452094078064,0.8879103064537048,0.2373936027288437,0.920127809047699
0.28852152824401855,0.8702962398529053,0.23728786408901215,0.920127809047699
0.28448349237442017,0.8686949610710144,0.23715896904468536,0.920127809047699
0.2907288670539856,0.8638911247253418,0.23708239197731018,0.920127809047699
0.2750673294067383,0.886309027671814,0.23691141605377197,0.920127809047699
0.28176772594451904,0.8718975186347961,0.23679597675800323,0.920127809047699
0.28583869338035583,0.8742994666099548,0.23670130968093872,0.920127809047699
0.28436776995658875,0.8702962398529053,0.23660412430763245,0.920127809047699
0.29870328307151794,0.8638911247253418,0.23654888570308685,0.920127809047699
0.2881292998790741,0.8662930130958557,0.2364879697561264,0.920127809047699
0.2975464463233948,0.8606885671615601,0.23650889098644257,0.920127809047699
0.2820555865764618,0.8718975186347961,0.23645253479480743,0.920127809047699
0.29713550209999084,0.8638911247253418,0.23642776906490326,0.920127809047699
0.2965632379055023,0.8710968494415283,0.23640678822994232,0.920127809047699
0.2817138135433197,0.8718975186347961,0.23628747463226318,0.920127809047699
0.2895321547985077,0.8606885671615601,0.23623423278331757,0.920127809047699
0.2821771204471588,0.8598878979682922,0.23616908490657806,0.920127809047699
0.2773270010948181,0.8742994666099548,0.23601087927818298,0.920127809047699
0.27741333842277527,0.8654924035072327,0.23589757084846497,0.920127809047699
0.29294687509536743,0.872698187828064,0.23583465814590454,0.920127809047699
0.2750796675682068,0.8799039125442505,0.23574504256248474,0.920127809047699
0.2869003713130951,0.872698187828064,0.23563677072525024,0.920127809047699
0.2755788564682007,0.8815051913261414,0.2355118989944458,0.920127809047699
0.2909894585609436,0.8550840616226196,0.23547455668449402,0.920127809047699
0.28959229588508606,0.872698187828064,0.23546597361564636,0.920127809047699
0.28779682517051697,0.8598878979682922,0.23539622128009796,0.920127809047699
0.2843203842639923,0.8718975186347961,0.23534297943115234,0.920127809047699
0.28795957565307617,0.8590872883796692,0.23544234037399292,0.920127809047699
0.28908491134643555,0.8791033029556274,0.235332190990448,0.920127809047699
0.28460443019866943,0.8598878979682922,0.23525294661521912,0.920127809047699
0.2798087000846863,0.8686949610710144,0.23524102568626404,0.920127809047699
0.28780290484428406,0.8654924035072327,0.2351728230714798,0.920127809047699
0.2807926833629608,0.8622898459434509,0.23511500656604767,0.920127809047699
0.27788829803466797,0.8702962398529053,0.23503151535987854,0.920127809047699
0.27095600962638855,0.8718975186347961,0.23494432866573334,0.920127809047699
0.2791438400745392,0.8678942918777466,0.2348630428314209,0.920127809047699
0.27018478512763977,0.8799039125442505,0.23478488624095917,0.920127809047699
0.2836533486843109,0.8670936822891235,0.23467212915420532,0.920127809047699
0.26882192492485046,0.8742994666099548,0.23457252979278564,0.920127809047699
0.2875964045524597,0.8742994666099548,0.2345205396413803,0.920127809047699
0.2796294391155243,0.872698187828064,0.23442482948303223,0.920127809047699
0.28152891993522644,0.863090455532074,0.2343762218952179,0.920127809047699
0.2896958589553833,0.8662930130958557,0.2343573272228241,0.920127809047699
0.2780095040798187,0.8686949610710144,0.23427586257457733,0.920127809047699
0.2780081629753113,0.8742994666099548,0.2342296540737152,0.920127809047699
0.28009939193725586,0.8718975186347961,0.23416069149971008,0.920127809047699
0.27098387479782104,0.8799039125442505,0.23407691717147827,0.920127809047699
0.2887749969959259,0.8718975186347961,0.23402711749076843,0.920127809047699
0.2850728929042816,0.8742994666099548,0.23394158482551575,0.920127809047699
0.2939828932285309,0.8702962398529053,0.2338850051164627,0.920127809047699
0.28425332903862,0.863090455532074,0.2337779849767685,0.9169328808784485
0.2886461615562439,0.8678942918777466,0.23370391130447388,0.920127809047699
0.2806415259838104,0.8767013549804688,0.23365278542041779,0.920127809047699
0.26191291213035583,0.8855084180831909,0.23353520035743713,0.920127809047699
0.28124937415122986,0.8654924035072327,0.2334170788526535,0.920127809047699
0.2808612883090973,0.8759007453918457,0.23334035277366638,0.920127809047699
0.28476619720458984,0.8718975186347961,0.2333032488822937,0.920127809047699
0.2748121917247772,0.8751000761985779,0.2332291454076767,0.920127809047699
0.28108811378479004,0.8654924035072327,0.23315942287445068,0.920127809047699
0.27178218960762024,0.873498797416687,0.23308628797531128,0.920127809047699
0.2805779278278351,0.8662930130958557,0.232997864484787,0.920127809047699
0.2742834687232971,0.8775020241737366,0.23292741179466248,0.920127809047699
0.28073808550834656,0.8686949610710144,0.23283624649047852,0.920127809047699
0.2797061800956726,0.8759007453918457,0.23281733691692352,0.920127809047699
0.2786799371242523,0.8775020241737366,0.23273928463459015,0.920127809047699
0.2789636552333832,0.873498797416687,0.2326694279909134,0.920127809047699
0.28842899203300476,0.8646917343139648,0.2326211929321289,0.920127809047699
0.27512672543525696,0.873498797416687,0.23258374631404877,0.920127809047699
0.28355443477630615,0.872698187828064,0.23251496255397797,0.920127809047699
0.28090235590934753,0.8646917343139648,0.23248761892318726,0.920127809047699
0.2813246250152588,0.8759007453918457,0.2323581874370575,0.920127809047699
0.28316181898117065,0.8670936822891235,0.23230506479740143,0.920127809047699
0.2820180058479309,0.8662930130958557,0.23220548033714294,0.920127809047699
0.271568238735199,0.8831064701080322,0.2321358025074005,0.920127809047699
0.2842714190483093,0.8598878979682922,0.23217473924160004,0.920127809047699
0.2818119525909424,0.8598878979682922,0.23213717341423035,0.920127809047699
0.28161895275115967,0.8654924035072327,0.23207591474056244,0.920127809047699
0.2752994894981384,0.8807045817375183,0.2320270985364914,0.920127809047699
0.2800140380859375,0.8767013549804688,0.2319328337907791,0.920127809047699
0.28207817673683167,0.8654924035072327,0.23188310861587524,0.920127809047699
0.27574726939201355,0.8702962398529053,0.23175621032714844,0.920127809047699
0.27488797903060913,0.8767013549804688,0.23169542849063873,0.920127809047699
0.26818567514419556,0.872698187828064,0.23156265914440155,0.920127809047699
0.27735310792922974,0.8686949610710144,0.23150856792926788,0.920127809047699
0.27279919385910034,0.8662930130958557,0.23141516745090485,0.920127809047699
0.2807796895503998,0.872698187828064,0.23136655986309052,0.920127809047699
0.2805061340332031,0.8670936822891235,0.23128098249435425,0.920127809047699
0.2775120437145233,0.8694955706596375,0.2311706840991974,0.920127809047699
0.2849233150482178,0.8662930130958557,0.2311639040708542,0.9169328808784485
0.26952043175697327,0.8759007453918457,0.23112039268016815,0.9169328808784485
0.2848113179206848,0.8742994666099548,0.23109056055545807,0.9169328808784485
0.2682737112045288,0.8759007453918457,0.23099954426288605,0.9169328808784485
0.27852964401245117,0.8742994666099548,0.23092007637023926,0.9169328808784485
0.26656174659729004,0.8775020241737366,0.23087142407894135,0.920127809047699
0.274588018655777,0.8598878979682922,0.23079030215740204,0.920127809047699
0.2709351181983948,0.8767013549804688,0.23069919645786285,0.920127809047699
0.2759619951248169,0.872698187828064,0.23064358532428741,0.9169328808784485
0.2725597321987152,0.8718975186347961,0.23058001697063446,0.9169328808784485
0.2888757884502411,0.863090455532074,0.23054377734661102,0.9169328808784485
0.2727898359298706,0.8670936822891235,0.23052005469799042,0.920127809047699
0.2743370831012726,0.873498797416687,0.23047998547554016,0.920127809047699
0.27706673741340637,0.8775020241737366,0.23043887317180634,0.920127809047699
0.2707395553588867,0.8799039125442505,0.2303839474916458,0.920127809047699
0.2729139029979706,0.8775020241737366,0.23031474649906158,0.920127809047699
0.26127371191978455,0.886309027671814,0.23025846481323242,0.920127809047699
0.2747344970703125,0.872698187828064,0.23017078638076782,0.920127809047699
0.2693746089935303,0.8742994666099548,0.2300642430782318,0.920127809047699
0.2722355127334595,0.8823058605194092,0.22999875247478485,0.920127809047699
0.27833041548728943,0.8550840616226196,0.2299649715423584,0.920127809047699
0.27084603905677795,0.8759007453918457,0.22994846105575562,0.920127809047699
0.2705673277378082,0.8686949610710144,0.22984597086906433,0.920127809047699
0.280315101146698,0.8574860095977783,0.22985149919986725,0.920127809047699
0.2849856913089752,0.8662930130958557,0.2298189103603363,0.920127809047699
0.27389252185821533,0.873498797416687,0.22977332770824432,0.920127809047699
0.2706216275691986,0.873498797416687,0.22973869740962982,0.920127809047699
0.27303722500801086,0.873498797416687,0.22966890037059784,0.920127809047699
0.272706001996994,0.8710968494415283,0.2296144962310791,0.920127809047699
0.2817877531051636,0.8662930130958557,0.22959373891353607,0.920127809047699
0.2707602381706238,0.8759007453918457,0.22951698303222656,0.920127809047699
0.2828994691371918,0.8598878979682922,0.22948038578033447,0.920127809047699
0.2693324685096741,0.8742994666099548,0.22937694191932678,0.920127809047699
0.2793474793434143,0.8710968494415283,0.22936134040355682,0.920127809047699
0.28161874413490295,0.8767013549804688,0.22933243215084076,0.920127809047699
0.2840869724750519,0.8622898459434509,0.22936038672924042,0.920127809047699
0.2725933790206909,0.8710968494415283,0.2292971909046173,0.920127809047699
0.27876928448677063,0.8638911247253418,0.2292138785123825,0.920127809047699
0.28317543864250183,0.8646917343139648,0.22917626798152924,0.920127809047699
0.27191877365112305,0.8742994666099548,0.22912506759166718,0.920127809047699
0.2791624665260315,0.8702962398529053,0.22906598448753357,0.920127809047699
0.2706937789916992,0.8791033029556274,0.2290528267621994,0.920127809047699
0.27106723189353943,0.8799039125442505,0.22899885475635529,0.920127809047699
0.2845439612865448,0.8590872883796692,0.22901517152786255,0.920127809047699
0.2780704200267792,0.8662930130958557,0.2289840131998062,0.920127809047699
0.2749442160129547,0.8791033029556274,0.22894786298274994,0.920127809047699
0.2697902321815491,0.8767013549804688,0.22889989614486694,0.920127809047699
0.276154100894928,0.8718975186347961,0.2289048433303833,0.920127809047699
0.2756153643131256,0.8646917343139648,0.2288823425769806,0.920127809047699
0.2709861397743225,0.8662930130958557,0.2288113236427307,0.920127809047699
0.28148630261421204,0.8702962398529053,0.22878682613372803,0.920127809047699
0.2748661935329437,0.8759007453918457,0.22872968018054962,0.920127809047699
0.2709587514400482,0.8686949610710144,0.22872038185596466,0.920127809047699
0.2813068926334381,0.8670936822891235,0.22871622443199158,0.920127809047699
0.27075397968292236,0.8678942918777466,0.2286985069513321,0.920127809047699
0.2793918550014496,0.863090455532074,0.22866250574588776,0.920127809047699
0.28090476989746094,0.8582866191864014,0.2286432832479477,0.920127809047699
0.2680312693119049,0.8783026337623596,0.2286182940006256,0.920127809047699
0.266970157623291,0.8767013549804688,0.22853463888168335,0.920127809047699
0.2664135694503784,0.8775020241737366,0.2284744381904602,0.920127809047699
0.2821665108203888,0.8622898459434509,0.2285064160823822,0.920127809047699
0.2748250365257263,0.8662930130958557,0.22844599187374115,0.9233226776123047
0.2657149136066437,0.872698187828064,0.22837385535240173,0.9233226776123047
0.2711018919944763,0.8718975186347961,0.228347510099411,0.9233226776123047
0.27965325117111206,0.873498797416687,0.22830207645893097,0.9233226776123047
0.2792932391166687,0.8710968494415283,0.22826899588108063,0.9233226776123047
0.2715705335140228,0.863090455532074,0.22821688652038574,0.9233226776123047
0.26950201392173767,0.8670936822891235,0.22817490994930267,0.9233226776123047
0.27274811267852783,0.8783026337623596,0.22811877727508545,0.920127809047699
0.27895796298980713,0.863090455532074,0.2280673384666443,0.920127809047699
0.27141663432121277,0.8767013549804688,0.2279750555753708,0.920127809047699
0.2749813497066498,0.8783026337623596,0.22793540358543396,0.920127809047699
0.2681322693824768,0.8742994666099548,0.22789427638053894,0.920127809047699
0.2780717611312866,0.8694955706596375,0.2278900146484375,0.920127809047699
0.2534591555595398,0.8847077488899231,0.22783365845680237,0.920127809047699
0.2806132733821869,0.8606885671615601,0.2278165966272354,0.920127809047699
0.2673657536506653,0.8742994666099548,0.22772285342216492,0.920127809047699
0.27935492992401123,0.863090455532074,0.22762548923492432,0.920127809047699
0.2665104568004608,0.872698187828064,0.2275509089231491,0.920127809047699
0.2677533030509949,0.8670936822891235,0.2275005728006363,0.920127809047699
0.27629321813583374,0.8662930130958557,0.22747814655303955,0.920127809047699
0.2772411108016968,0.8751000761985779,0.2274978905916214,0.920127809047699
0.27777525782585144,0.8598878979682922,0.2274596244096756,0.920127809047699
0.2668423354625702,0.8710968494415283,0.22743622958660126,0.920127809047699
0.27623897790908813,0.8686949610710144,0.22742369771003723,0.920127809047699
0.27104997634887695,0.8751000761985779,0.22738096117973328,0.920127809047699
0.26462656259536743,0.8855084180831909,0.2273402363061905,0.920127809047699
0.254636287689209,0.8831064701080322,0.22743619978427887,0.920127809047699
0.276058554649353,0.872698187828064,0.22743795812129974,0.9169328808784485
0.2750348448753357,0.8791033029556274,0.22735756635665894,0.9169328808784485
0.26991796493530273,0.8670936822891235,0.22728212177753448,0.9169328808784485
0.26003602147102356,0.872698187828064,0.2272062450647354,0.9169328808784485
0.28499123454093933,0.8654924035072327,0.22712726891040802,0.920127809047699
0.2657441198825836,0.8815051913261414,0.22713670134544373,0.9169328808784485
0.2772606313228607,0.8718975186347961,0.22715513408184052,0.9169328808784485
0.28018683195114136,0.8670936822891235,0.2271643429994583,0.9169328808784485
0.27080950140953064,0.8839071393013,0.22713139653205872,0.9169328808784485
0.271824449300766,0.8718975186347961,0.22711752355098724,0.9169328808784485
0.2767604887485504,0.8638911247253418,0.22706767916679382,0.9169328808784485
0.27487486600875854,0.8670936822891235,0.22701838612556458,0.9169328808784485
0.26368334889411926,0.8775020241737366,0.22696107625961304,0.9169328808784485
0.27496346831321716,0.8686949610710144,0.22697053849697113,0.9169328808784485
0.26945191621780396,0.8742994666099548,0.22699742019176483,0.9169328808784485
0.27510762214660645,0.8582866191864014,0.2269641011953354,0.9169328808784485
0.277109295129776,0.863090455532074,0.22696571052074432,0.9169328808784485
0.26897287368774414,0.8670936822891235,0.22693833708763123,0.9169328808784485
0.2718724012374878,0.8791033029556274,0.2269541323184967,0.9169328808784485
0.2802504599094391,0.8606885671615601,0.22688564658164978,0.9169328808784485
0.27828145027160645,0.8702962398529053,0.22692552208900452,0.9169328808784485
0.2662554383277893,0.8783026337623596,0.2269085943698883,0.9169328808784485
0.27859628200531006,0.8582866191864014,0.22689665853977203,0.9169328808784485
0.27884843945503235,0.8718975186347961,0.22687721252441406,0.9169328808784485
0.26417770981788635,0.8831064701080322,0.22682102024555206,0.9169328808784485
0.2669132649898529,0.873498797416687,0.22676649689674377,0.9169328808784485
0.2741571068763733,0.8590872883796692,0.22672271728515625,0.9169328808784485
0.2759455740451813,0.8694955706596375,0.22671306133270264,0.9169328808784485
0.2743396461009979,0.8614891767501831,0.22670112550258636,0.9169328808784485
0.27973395586013794,0.8574860095977783,0.2266918271780014,0.9169328808784485
0.28295159339904785,0.8638911247253418,0.226716086268425,0.9169328808784485
0.2601773142814636,0.886309027671814,0.22668138146400452,0.9169328808784485
0.26274731755256653,0.8718975186347961,0.22662433981895447,0.9169328808784485
0.26789888739585876,0.8702962398529053,0.22659645974636078,0.9169328808784485
0.26924264430999756,0.8855084180831909,0.226530522108078,0.9169328808784485
0.2677931785583496,0.8654924035072327,0.22646918892860413,0.9169328808784485
0.2705060839653015,0.8807045817375183,0.22644338011741638,0.9169328808784485
0.2751336395740509,0.8742994666099548,0.2264719158411026,0.9169328808784485
0.2736377716064453,0.8686949610710144,0.2264965921640396,0.9169328808784485
0.2703224718570709,0.8694955706596375,0.22660000622272491,0.9169328808784485
0.27375712990760803,0.8662930130958557,0.22657591104507446,0.9169328808784485
0.2763586938381195,0.8662930130958557,0.2266203910112381,0.9169328808784485
0.25788414478302,0.8791033029556274,0.22653497755527496,0.9169328808784485
0.268097460269928,0.8751000761985779,0.22648686170578003,0.9169328808784485
0.25868910551071167,0.8823058605194092,0.22643257677555084,0.9169328808784485
0.27908632159233093,0.8606885671615601,0.22642479836940765,0.9169328808784485
0.26071980595588684,0.8799039125442505,0.226383775472641,0.9169328808784485
0.27280935645103455,0.8678942918777466,0.22635869681835175,0.9169328808784485
0.2635471224784851,0.8686949610710144,0.22626832127571106,0.9169328808784485
0.25683867931365967,0.8831064701080322,0.22631989419460297,0.9169328808784485
0.2688217759132385,0.8678942918777466,0.22627557814121246,0.9169328808784485
0.27296528220176697,0.8678942918777466,0.2262571007013321,0.9169328808784485
0.2650396227836609,0.8678942918777466,0.226212739944458,0.9169328808784485
0.27021223306655884,0.8791033029556274,0.2261626273393631,0.9169328808784485
0.2689003646373749,0.8823058605194092,0.22614987194538116,0.9169328808784485
0.26694151759147644,0.8823058605194092,0.2261730283498764,0.9169328808784485
0.2711021900177002,0.8614891767501831,0.22615285217761993,0.9169328808784485
0.27478280663490295,0.8759007453918457,0.22615021467208862,0.9169328808784485
0.25877586007118225,0.8823058605194092,0.22614449262619019,0.9169328808784485
0.2636984884738922,0.872698187828064,0.2260734587907791,0.9169328808784485
0.27239590883255005,0.8742994666099548,0.226135715842247,0.920127809047699
0.26806819438934326,0.8686949610710144,0.2260557860136032,0.9169328808784485
0.26932594180107117,0.8654924035072327,0.22603195905685425,0.9169328808784485
0.2646040916442871,0.886309027671814,0.2259766012430191,0.9169328808784485
0.2744820713996887,0.8678942918777466,0.2259766161441803,0.9169328808784485
0.2569805681705475,0.8807045817375183,0.22594259679317474,0.9169328808784485
0.26097530126571655,0.8742994666099548,0.2259121984243393,0.9169328808784485
0.2644958198070526,0.8742994666099548,0.22590196132659912,0.9169328808784485
0.2610566020011902,0.873498797416687,0.2258051186800003,0.9169328808784485
0.2708853781223297,0.8678942918777466,0.22582213580608368,0.9169328808784485
0.254278302192688,0.8823058605194092,0.22578193247318268,0.9169328808784485
0.2646803855895996,0.8654924035072327,0.22572161257266998,0.9169328808784485
0.25745734572410583,0.8791033029556274,0.2257535606622696,0.9169328808784485
0.26200592517852783,0.872698187828064,0.22573231160640717,0.9169328808784485
0.2810325622558594,0.8646917343139648,0.22576206922531128,0.9169328808784485
0.2575969398021698,0.8759007453918457,0.2257201224565506,0.9169328808784485
0.26069289445877075,0.8742994666099548,0.2256389558315277,0.9169328808784485
0.2791907787322998,0.8646917343139648,0.22564460337162018,0.9169328808784485
0.27347442507743835,0.8742994666099548,0.2255782037973404,0.9169328808784485
0.2552158534526825,0.8807045817375183,0.22554469108581543,0.9169328808784485
0.26143679022789,0.8751000761985779,0.22550009191036224,0.9169328808784485
0.27519503235816956,0.8654924035072327,0.22542937099933624,0.9169328808784485
0.2582838237285614,0.8775020241737366,0.2253561019897461,0.9169328808784485
0.259504497051239,0.8751000761985779,0.22528916597366333,0.9169328808784485
0.2674466371536255,0.8751000761985779,0.22528421878814697,0.9169328808784485
0.2649443447589874,0.8807045817375183,0.22528406977653503,0.9169328808784485
0.2767346501350403,0.8550840616226196,0.22529785335063934,0.9169328808784485
0.2579685151576996,0.886309027671814,0.225250244140625,0.9169328808784485
0.269553005695343,0.8694955706596375,0.22523356974124908,0.9169328808784485
0.267537921667099,0.8815051913261414,0.2251899391412735,0.9169328808784485
0.26034078001976013,0.8775020241737366,0.2251274734735489,0.9169328808784485
0.2690369486808777,0.8751000761985779,0.22512054443359375,0.9169328808784485
